time =    16962, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     1
time = 36783282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    46
time = 36991602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    45
time = 37199922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    44
time = 37408242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    43
time = 37616562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    42
time = 37824882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    41
time = 38033202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    40
time = 38241522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    39
time = 38449842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    38
time = 38658162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    37
time = 38866482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    36
time = 39074802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    35
time = 39283122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    34
time = 39491442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    33
time = 39699762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    32
time = 39908082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    31
time = 40116402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    30
time = 40324722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    29
time = 40533042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    28
time = 40741362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    27
time = 40949682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    26
time = 41158002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    25
time = 41366322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    24
time = 41574642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    23
time = 41782962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    22
time = 41991282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    21
time = 42199602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    20
time = 42407922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    19
time = 42616242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    18
time = 42824562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    17
time = 43032882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    16
time = 43241202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    15
time = 43449522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    14
time = 43657842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    13
time = 43866162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    12
time = 44074482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    11
time = 44282802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    10
time = 44491122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     9
time = 44699442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     8
time = 44907762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     7
time = 45116082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     6
time = 45324402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     5
time = 45532722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     4
time = 45741042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     3
time = 45949362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     2
time = 46157682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     1
time = 46366002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =     0
time = 46574322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -1
time = 46782642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -2
time = 46990962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -3
time = 47199282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -4
time = 47407602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -5
time = 47615922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -6
time = 47824242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -7
time = 48032562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -8
time = 48240882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    -9
time = 48449202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -10
time = 48657522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -11
time = 48865842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -12
time = 49074162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -13
time = 49282482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -14
time = 49490802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -15
time = 49699122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -16
time = 49907442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -17
time = 50115762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -18
time = 50324082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -19
time = 50532402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -20
time = 50740722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -21
time = 50949042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -22
time = 51157362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -23
time = 51365682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -24
time = 51574002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -25
time = 51782322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -26
time = 51990642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -27
time = 52198962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -28
time = 52407282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -29
time = 52615602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -30
time = 52823922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -31
time = 53032242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -32
time = 53240562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -33
time = 53448882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -34
time = 53657202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -35
time = 53865522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -36
time = 54073842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -37
time = 54282162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -38
time = 54490482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -39
time = 54698802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -40
time = 54907122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -41
time = 55115442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -42
time = 55323762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -43
time = 55532082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -44
time = 55740402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -45
time = 55948722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -46
time = 56157042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -47
time = 56365362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -48
time = 56573682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -49
time = 56782002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -50
time = 56990322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -51
time = 57198642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -52
time = 57406962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -53
time = 57615282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -54
time = 57823602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -55
time = 58031922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -56
time = 58240242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -57
time = 58448562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -58
time = 58656882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -59
time = 58865202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -60
time = 59073522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -61
time = 59281842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -62
time = 59490162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -63
time = 59698482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -64
time = 59906802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -65
time = 60115122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -66
time = 60323442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -67
time = 60531762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -68
time = 60740082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -69
time = 60948402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -70
time = 61156722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -71
time = 61365042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -72
time = 61573362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -73
time = 61781682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -74
time = 61990002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -75
time = 62198322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -76
time = 62406642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -77
time = 62614962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -78
time = 62823282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -79
time = 63031602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -80
time = 63239922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -81
time = 63448242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -82
time = 63656562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -83
time = 63864882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -84
time = 64073202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -85
time = 64281522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -86
time = 64489842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -87
time = 64698162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -88
time = 64906482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -89
time = 65114802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -90
time = 65323122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -91
time = 65531442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -92
time = 65739762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -93
time = 65948082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -94
time = 66156402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -95
time = 66364722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -96
time = 66573042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -97
time = 66781362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -98
time = 66989682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =   -99
time = 67198002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -100
time = 67406322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -101
time = 67614642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -102
time = 67822962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -103
time = 68031282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -104
time = 68239602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -105
time = 68447922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -106
time = 68656242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -107
time = 68864562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -108
time = 69072882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -109
time = 69281202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -110
time = 69489522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -111
time = 69697842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -112
time = 69906162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -113
time = 70114482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -114
time = 70322802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -115
time = 70531122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -116
time = 70739442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -117
time = 70947762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -118
time = 71156082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -119
time = 71364402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -120
time = 71572722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -121
time = 71781042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -122
time = 71989362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -123
time = 72197682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -124
time = 72406002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -125
time = 72614322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -126
time = 72822642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -127
time = 73030962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -128
time = 73239282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -129
time = 73447602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -130
time = 73655922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -131
time = 73864242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -132
time = 74072562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -133
time = 74280882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -134
time = 74489202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -135
time = 74697522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -136
time = 74905842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -137
time = 75114162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -138
time = 75322482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -139
time = 75530802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -140
time = 75739122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -141
time = 75947442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -142
time = 76155762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -143
time = 76364082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -144
time = 76572402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -145
time = 76780722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -146
time = 76989042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -147
time = 77197362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -148
time = 77405682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -149
time = 77614002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -150
time = 77822322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -151
time = 78030642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -152
time = 78238962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -153
time = 78447282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -154
time = 78655602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -155
time = 78863922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -156
time = 79072242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -157
time = 79280562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -158
time = 79488882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -159
time = 79697202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =  -160
