time =    16962, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     1
time =  5141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    42
time =  5266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    43
time =  5391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    44
time =  5516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    45
time =  5641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    46
time =  5766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    47
time =  5891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    48
time =  6016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    49
time =  6141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    50
time =  6266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    51
time =  6391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    52
time =  6516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    53
time =  6641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    54
time =  6766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    55
time =  6891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    56
time =  7016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    57
time =  7141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    58
time =  7266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    59
time =  7391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    60
time =  7516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    61
time =  7641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    62
time =  7766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    63
time =  7891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    64
time =  8016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    65
time =  8141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    66
time =  8266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    67
time =  8391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    68
time =  8516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    69
time =  8641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    70
time =  8766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    71
time =  8891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    72
time =  9016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    73
time =  9141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    74
time =  9266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    75
time =  9391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    76
time =  9516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    77
time =  9641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    78
time =  9766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    79
time =  9891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    80
time = 10016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    81
time = 10141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    82
time = 10266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    83
time = 10391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    84
time = 10516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    85
time = 10641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    86
time = 10766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    87
time = 10891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    88
time = 11016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    89
time = 11141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    90
time = 11266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    91
time = 11391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    92
time = 11516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    93
time = 11641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    94
time = 11766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    95
time = 11891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    96
time = 12016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    97
time = 12141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    98
time = 12266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    99
time = 12391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   100
time = 12516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   101
time = 12641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   102
time = 12766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   103
time = 12891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   104
time = 13016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   105
time = 13141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   106
time = 13266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   107
time = 13391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   108
time = 13516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   109
time = 13641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   110
time = 13766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   111
time = 13891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   112
time = 14016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   113
time = 14141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   114
time = 14266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   115
time = 14391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   116
time = 14516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   117
time = 14641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   118
time = 14766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   119
time = 14891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   120
time = 15016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   121
time = 15141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   122
time = 15266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   123
time = 15391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   124
time = 15516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   125
time = 15641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   126
time = 15766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   127
time = 15891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   128
time = 16016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   129
time = 16141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   130
time = 16266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   131
time = 16391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   132
time = 16516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   133
time = 16641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   134
time = 16766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   135
time = 16891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   136
time = 17016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   137
time = 17141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   138
time = 17266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   139
time = 17391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   140
time = 17516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   141
time = 17641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   142
time = 17766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   143
time = 17891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   144
time = 18016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   145
time = 18141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   146
time = 18266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   147
time = 18391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   148
time = 18516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   149
time = 18641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   150
time = 18766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   151
time = 18891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   152
time = 19016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   153
time = 19141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   154
time = 19266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   155
time = 19391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   156
time = 19516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   157
time = 19641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   158
time = 19766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   159
time = 19891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   160
time = 20016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   161
time = 20141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   162
time = 20266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   163
time = 20391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   164
time = 20516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   165
time = 20641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   166
time = 20766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   167
time = 20891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   168
time = 21016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   169
time = 21141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   170
time = 21266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   171
time = 21391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   172
time = 21516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   173
time = 21641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   174
time = 21766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   175
time = 21891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   176
time = 22016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   177
time = 22141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   178
time = 22266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   179
time = 22391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   180
time = 22516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   181
time = 22641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   182
time = 22766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   183
time = 22891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   184
time = 23016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   185
time = 23141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   186
time = 23266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   187
time = 23391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   188
time = 23516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   189
time = 23641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   190
time = 23766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   191
time = 23891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   192
time = 24016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   193
time = 24141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   194
time = 24266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   195
time = 24391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   196
time = 24516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   197
time = 24641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   198
time = 24766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   199
time = 24891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   200
time = 25016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   201
time = 25141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   202
time = 25266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   203
time = 25391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   204
time = 25516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   205
time = 25641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   206
time = 25766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   207
time = 25891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   208
time = 26016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   209
time = 26141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   210
time = 26266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   211
time = 26391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   212
time = 26516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   213
time = 26641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   214
time = 26766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   215
time = 26891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   216
time = 27016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   217
time = 27141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   218
time = 27266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   219
time = 27391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   220
time = 27516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   221
time = 27641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   222
time = 27766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   223
time = 27891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   224
time = 28016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   225
time = 28141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   226
time = 28266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   227
time = 28391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   228
time = 28516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   229
time = 28641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   230
time = 28766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   231
time = 28891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   232
time = 29016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   233
time = 29141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   234
time = 29266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   235
time = 29391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   236
time = 29516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   237
time = 29641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   238
time = 29766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   239
time = 29891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   240
time = 29908742, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   241
time = 30033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   242
time = 30158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   243
time = 30283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   244
time = 30408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   245
time = 30533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   246
time = 30658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   247
time = 30783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   248
time = 30908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   249
time = 31033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   250
time = 31158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   251
time = 31283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   252
time = 31408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   253
time = 31533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   254
time = 31658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   255
time = 31783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   256
time = 31908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   257
time = 32033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   258
time = 32158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   259
time = 32283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   260
time = 32408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   261
time = 32533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   262
time = 32658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   263
time = 32783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   264
time = 32908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   265
time = 33033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   266
time = 33158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   267
time = 33283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   268
time = 33408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   269
time = 33533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   270
time = 33658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   271
time = 33783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   272
time = 33908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   273
time = 34033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   274
time = 34158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   275
time = 34283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   276
time = 34408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   277
time = 34533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   278
time = 34658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   279
time = 34783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   280
time = 34908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   281
time = 35033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   282
time = 35158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   283
time = 35283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   284
time = 35408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   285
time = 35533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   286
time = 35658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   287
time = 35783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   288
time = 35908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   289
time = 36033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   290
time = 36158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   291
time = 36283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   292
time = 36408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   293
time = 36533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   294
time = 36658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   295
time = 36783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   296
time = 36908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   297
time = 37033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   298
time = 37158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   299
time = 37283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   300
time = 37408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   301
time = 37533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   302
time = 37658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   303
time = 37783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   304
time = 37908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   305
time = 38033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   306
time = 38158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   307
time = 38283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   308
time = 38408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   309
time = 38533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   310
time = 38658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   311
time = 38783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   312
time = 38908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   313
time = 39033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   314
time = 39158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   315
time = 39283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   316
time = 39408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   317
time = 39533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   318
time = 39658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   319
time = 39783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   320
time = 39908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   321
time = 40033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   322
time = 40158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   323
time = 40283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   324
time = 40408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   325
time = 40533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   326
time = 40658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   327
time = 40783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   328
time = 40908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   329
time = 41033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   330
time = 41158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   331
time = 41283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   332
time = 41408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   333
time = 41533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   334
time = 41658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   335
time = 41783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   336
time = 41908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   337
time = 42033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   338
time = 42158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   339
time = 42283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   340
time = 42408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   341
time = 42533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   342
time = 42658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   343
time = 42783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   344
time = 42908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   345
time = 43033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   346
time = 43158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   347
time = 43283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   348
time = 43408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   349
time = 43533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   350
time = 43658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   351
time = 43783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   352
time = 43908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   353
time = 44033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   354
time = 44158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   355
time = 44283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   356
time = 44408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   357
time = 44533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   358
time = 44658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   359
time = 44783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   360
time = 44908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   361
time = 45033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   362
time = 45158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   363
time = 45283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   364
time = 45408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   365
time = 45533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   366
time = 45658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   367
